x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,bounces_before_hit,has_bounce_before_hit,intercept_valid,x0,y0,z0,vx0,vy0,vz0,gravity_z_mm_s2
269.84491028121465,2916.979573144299,-593.4294479266092,253.786885312063,2850.436997324783,-634.4163774142864,243.94193456868692,2781.663655199999,-671.0052735719771,225.6525590360754,2712.4580076639263,-732.5959450868758,209.20601248782398,2652.9365172379644,-779.3048696990543,197.07074028362555,2589.5022922295043,-830.3092043290046,0.017797595873871794,0.014154285706928303,0.017237060921530642,0.013612657265526636,0.014326923453492367,-369.9907663226755,-43.90699456566337,-242.46687945244963,-940.4710255700161,-4325.9980019777095,-853.2100333685636,0.6078714767786507,0.0,1.0,1.0,1.0,274.2318861927847,2919.4016367890636,-588.7662305803344,-940.4710255700161,-4325.9980019777095,-2744.090645833673,-9820.68502864128
-224.87039788485168,3151.2175608207203,-622.3795669483504,-199.0670323763379,3121.510825646088,-641.5741287426042,-169.63367773538525,3089.4832837431563,-652.110062047025,-155.29287114591506,3060.678111324525,-670.7345914653118,-124.99927982327623,3028.5136942110685,-691.9149825667582,-98.14373119707658,3002.0273500859867,-714.176042902754,0.017263624759375613,0.015477982384787203,0.01493875933246689,0.016855520353409155,0.013795189974163902,1385.4358929089838,1134.3251894965383,-875.2183758775815,1555.8269581350773,-1945.3651304406808,2323.4122279058647,0.9566689231957972,0.0,2.0,1.0,1.0,-224.84500876082404,3147.7780995026396,-626.3861422986681,1555.8269581350773,-1945.3651304406808,-763.0341253613567,-9678.583591678733
-795.2835604025049,2509.703748148823,-979.5718334635612,-752.1289103103599,2437.456634109448,-1018.9182587335952,-703.6025766630137,2366.209309182755,-1061.6681577677716,-666.120800769492,2303.3965879704438,-1099.6405038568737,-617.1704455582666,2233.923900281153,-1147.5824289368911,-580.2243403923649,2171.6993706946105,-1121.545996691464,0.01658341380088207,0.015584928890901205,0.013983050048826003,0.015212680011040265,0.01607941261518859,592.3148787597808,335.92795024046154,-799.3692514958112,2804.186850592184,-4397.2281854553285,-1279.655394950679,0.4175565146331622,0.0,1.0,1.0,1.0,-795.7576122833506,2512.5559020408514,-981.6051522728886,2804.186850592184,-4397.2281854553285,-2278.955583463532,-9756.746189085938
603.2527509236609,2163.4161325857667,-576.4966867639736,573.9067049672307,2061.1080235908516,-612.8455061243698,528.737635967304,1949.8016411158026,-661.4454960925946,481.28801731849785,1822.6998781729596,-719.8510466479355,433.49165013343645,1692.4147251975426,-787.675304571409,394.80892270210046,1582.508852552157,-842.0070428098359,0.013135082755673265,0.014491954718987357,0.017565568919054586,0.01814875185955763,0.014527578580969536,-48.46552851078162,388.89273388387437,-800.96068541659,-2792.7272966137084,-7552.836390278613,3748.593661444473,0.15713106316575776,1.0,1.0,1.0,1.0,607.8253861934402,2163.8092855993486,-571.8633911009979,-2792.7272966137084,-7552.836390278613,-3081.8198437813885,-9940.63946651888
410.0600687979957,2469.2550172397705,-653.0493848389912,384.7185738536328,2409.9108252850883,-654.5955690967451,351.27971814860206,2356.498615157136,-653.0637135750977,312.5015094317427,2292.1761083643005,-659.5804711738857,286.3710877923128,2235.8351525453436,-662.1002875401441,252.35928167608566,2178.4307765929107,-668.6483420681649,0.013222576088035572,0.01659789705210102,0.01698186353089569,0.015466259509506738,0.01649023859265658,-693.8209297046263,424.041298156917,-701.2382585473831,-1995.5388741551212,-3683.3788425139264,1006.6843377378473,0.47624116522680476,0.0,1.0,1.0,1.0,413.7031454514656,2468.3165557521465,-651.3276101261276,-1995.5388741551212,-3683.3788425139264,183.09394811719292,-9822.172846089381
-138.04328939472012,2660.0915962447075,-978.3538588359983,-163.1796398336532,2573.3501561467156,-1027.7330577055116,-184.9331152262665,2515.230153467143,-1086.6720653760826,-215.12877400955895,2436.5712620232584,-1144.6100450278468,-244.23858162801847,2355.9172684116193,-1091.1940114532938,-263.04615705175564,2284.368940044585,-1033.556914657759,0.016992827553480527,0.014069421818914223,0.0170572440085634,0.0165142704589841,0.015856111266457057,-925.9693456949403,234.88860361588172,-418.12990267430547,-1512.1512505738185,-4665.364483428428,-722.7613939096273,0.43951012489360103,0.0,1.0,1.0,1.0,-139.65069539655622,2660.8781349986652,-974.8594389911859,-1512.1512505738185,-4665.364483428428,-3360.1023563571976,-9670.316709436258
110.5010255627424,2570.024691799581,-926.1653111300207,75.018337717752,2525.652594322686,-915.3355325431085,40.566660143161386,2460.5580670251443,-897.9626849721917,17.51086635335955,2405.9361328610635,-885.9199090748264,-16.934757112710358,2359.462107492752,-878.5507635833825,-47.32278531316555,2310.5851379000087,-867.7042140125385,0.012378814531804817,0.017163488166733867,0.01488894631287789,0.013894797465952326,0.014907203216753942,-1048.5661851247798,630.6772882911367,-872.7822051055876,-2077.219045733616,-3492.3671833627195,409.5624798454283,0.48176675030587757,0.0,1.0,1.0,1.0,104.29038525737633,2568.941075057448,-925.7838945586716,-2077.219045733616,-3492.3671833627195,1096.638120320272,-9761.195297857115
898.2030771869319,2638.8084126708104,-523.5411560767741,840.9055284025534,2544.3209436335137,-522.4735049990874,774.2345266268135,2434.742362278674,-530.0679578610664,722.2241279132418,2350.5653705218715,-539.5258730898003,654.2516206889244,2246.128018778194,-552.7142563525447,591.5097260473899,2148.0434859711154,-569.667341125106,0.015825044220063946,0.014960012369373117,0.0162948118964725,0.015685300084579093,0.015853041499685777,-575.9854632633513,270.0335320365789,-988.4076758380758,-3883.618088458316,-6241.825495681422,3071.1690380714886,0.3013817899298258,1.0,1.0,1.0,1.0,899.7894103508095,2641.927220395515,-520.5243764901064,-3883.618088458316,-6241.825495681422,-245.8263897514529,-10015.38707972125
-853.7340429961523,2700.672935510695,-696.595844775275,-841.5470228820668,2644.4193818162203,-746.9189247036435,-844.9093082627182,2587.4973204600537,-814.2344377427523,-831.7309990853948,2532.718552940167,-871.9223017531918,-818.9939485740148,2486.5148515185997,-927.4569540659733,-818.6270393495569,2426.7294538430992,-997.133300542463,0.015786114762234096,0.01787904530640726,0.016311959050963186,0.014907847125024604,0.017195245031437892,-384.67463483399627,-342.14379162284797,-808.2236398537043,499.2483048948941,-3249.5396719237233,-3621.7175471818937,0.8529197887239337,1.0,1.0,1.0,1.0,-851.4717999107276,2696.1758016258295,-696.7224493245028,499.2483048948941,-3249.5396719237233,-3303.713513415328,-9878.355986034667
-676.4374263531606,2914.411691421316,-651.7874619751045,-639.1554091660652,2877.263485745731,-696.332483824617,-615.3553065239001,2849.4454731979226,-733.0892698812208,-583.8955147688777,2820.3048586928617,-769.7147018600971,-550.4649048717948,2790.543079884611,-810.1901697723546,-522.3441302139979,2761.7182063474024,-858.0256279455463,0.017762788929636432,0.012654578641364794,0.013624967986290974,0.014944718723007108,0.01530826818086943,1183.158681746108,1159.351724740994,-838.4206489057237,2125.918733428992,-2001.4463121770746,-3057.98910330472,0.8007046775388319,0.0,1.0,1.0,1.0,-677.0202100042578,2910.6172478959443,-654.0882127104285,2125.918733428992,-2001.4463121770746,-2401.084059937251,-9728.765779050145
1043.9992497556839,2075.2812635099376,-482.54296681647475,994.2532916329952,2002.966025029192,-494.14455804277117,943.8824189478626,1902.8950148919685,-504.2496198899536,885.4234962177243,1817.1959221392303,-534.369389098239,825.5511140038611,1722.8784165531972,-565.203695619685,782.8365159318219,1643.730923464094,-587.0890099079924,0.014651194198499794,0.017876631408520603,0.016085789883128025,0.017223360839752712,0.014588017510999168,-165.2307296369379,122.64735784110411,-888.4974399041929,-3363.0385873699224,-5429.908662127185,3011.266457311826,0.2795750061590999,1.0,1.0,1.0,1.0,1045.4631618162334,2077.4144762068895,-480.92653005785314,-3363.0385873699224,-5429.908662127185,-952.5025884506417,-10011.854075205409
775.9638603693957,2290.308601669805,-898.1653938016673,719.7524017736581,2215.612141610043,-945.8069800603762,668.629801719765,2154.319263124774,-978.3603582766656,610.7191749338859,2092.177423304662,-1027.5841482350997,549.6185582683346,2007.5905169613234,-1090.6834197361172,486.7972281647687,1930.9622241326088,-1137.3707833866424,0.017555059420474438,0.013779672861182857,0.015298275965354026,0.016587987456392915,0.017341589754966677,-648.5110308836466,566.0720924309636,-585.5281443374595,-3617.4946707491968,-4364.096766197886,301.29077517588803,0.3144374145416293,0.0,1.0,1.0,1.0,780.3993640622853,2289.8903150791257,-900.9961353899449,-3617.4946707491968,-4364.096766197886,-2509.548843080404,-9837.666482112947
-945.4701517278608,3079.743280396498,-772.103470941299,-883.5659523292808,3052.50071269761,-842.6923019404511,-818.9229054387029,3018.0397384101843,-915.1760825231902,-738.2914163059406,2978.3960660459065,-1001.6261729179015,-678.1232877544463,2937.812065597974,-1077.8478037780117,-608.6219883520923,2902.1062329557235,-1140.3448130463748,0.016585361071984515,0.01565406238216257,0.016426922262772266,0.016077582181713436,0.016758678737937363,726.3672957328016,2191.844160633278,7.381416074232215,4182.365807571573,-2235.7806319158617,2051.3130593074648,0.3184973933634301,0.0,1.0,1.0,1.0,-946.5790272958264,3086.156413399636,-771.570093965633,4182.365807571573,-2235.7806319158617,-4399.429440533361,-9722.550496548889
-725.0894527745534,2275.4195839858517,-1087.0168447789274,-708.782193380797,2169.8512087663357,-1081.2517410350956,-678.9008050902526,2035.4551596694898,-1069.9831869481418,-657.5554230058677,1897.89451444115,-1059.4443975349338,-636.9341751182751,1771.294484510288,-1059.87473212842,-610.150781866561,1667.395152155416,-1058.8729678321415,0.014268616002833506,0.016621846209865832,0.015767707123170552,0.016405441869163782,0.013620974300795063,-284.68643247301463,-77.60189429991703,-1077.2201754797613,1494.3185460198276,-7983.263172259346,633.755842072449,0.2183154144941714,0.0,1.0,1.0,1.0,-725.5104035488635,2277.460741516589,-1091.0555955385237,1494.3185460198276,-7983.263172259346,821.5953997623376,-9862.701124374506
-464.4960477684799,2278.1839359839582,-566.0982983226789,-481.55835748781135,2159.842145411959,-639.0552488484552,-500.26894972926624,2036.8814879833244,-721.8939484246225,-516.5461095480957,1909.442905541597,-805.3174031331062,-532.0328719660331,1779.7450651103811,-890.8969427993017,-546.2336688970663,1663.2846462394396,-974.566559340376,0.015033896561229887,0.01694256231366857,0.016687037466251123,0.01574855233035064,0.01588305948354682,-712.1625370362133,356.2783772610792,-448.2575668552465,-972.5735746410667,-7695.4212764277145,4387.530731505605,0.16970489184495308,0.0,1.0,1.0,1.0,-469.019143375946,2280.133696368008,-570.869062998328,-972.5735746410667,-7695.4212764277145,-4654.648776405309,-9847.497289674739
429.779737288062,2314.1961886660033,-755.8256675997353,418.5817953846433,2251.332209886133,-753.9970672242027,418.963312765715,2194.852953910473,-751.126207605751,416.8272879520621,2130.980252109713,-756.9156623960274,403.21920160190257,2069.00197545785,-766.0329521876009,406.7115029085609,2002.3757066177466,-774.5137393870016,0.014752641741374846,0.013519564147933979,0.013453667286797717,0.01277512552284548,0.018347053000307492,302.40412590183166,194.58699019038804,-802.2399157962411,-254.5724390371911,-4325.7687003021565,965.7359525098868,0.4171519483007408,1.0,1.0,1.0,1.0,427.14462103005485,2314.2136533384464,-756.1579220653975,-254.5724390371911,-4325.7687003021565,184.3866585341915,-9754.804830577734
-197.0190706736736,2866.596112309588,-671.151895219456,-189.400067694406,2827.709468324817,-673.5320051924043,-179.7188597799273,2787.429317812482,-674.0182572878044,-173.44224938666795,2750.6022721660424,-686.6210580058525,-169.48426716217452,2725.020499529528,-699.6358652597938,-150.4438424329654,2666.364034617321,-707.6718873695983,0.015959659440691665,0.01654456218258801,0.01641352308022319,0.015504201475339686,0.018145156346947508,443.3343325844204,295.6528241339061,-801.2311854777317,596.9638702674251,-2374.0388755778295,1588.8703715242586,0.9974328974742089,1.0,2.0,1.0,1.0,-201.38664730440007,2859.6148097579717,-674.0785485637095,596.9638702674251,-2374.0388755778295,5.421311305494214,-9928.022613661355
183.3801757770049,2020.2813808359567,-859.9063896722453,158.93943273655623,1898.1265936884265,-927.8014202710981,133.04097801573562,1741.4926530592134,-1015.8792317287586,109.55291965100108,1604.3650033378683,-1088.9593522155571,85.85796273718533,1453.1100396987467,-1130.0637895683758,59.19380332304333,1292.8202760157453,-1034.5888859953686,0.013514221834874794,0.017596226446687954,0.014572623764680846,0.016821625196760885,0.01680085296213727,-128.7915951453988,181.37231576690954,-501.53714275830004,-1552.9736715234071,-9187.427310649613,3861.7789155219307,0.12069444979485834,0.0,1.0,1.0,1.0,181.80313915928264,2018.8577778968333,-864.5841648207979,-1552.9736715234071,-9187.427310649613,-4690.923887235762,-9765.724900065099
476.66064219177764,2125.891568340302,-748.4207461777867,475.2872951923514,2003.0336760695127,-757.5095974566485,479.12919783296155,1875.740277543943,-762.1437291040351,484.8330975588838,1731.3513830300546,-771.2311222680029,479.9147809510849,1595.9996111877244,-777.9397920754199,479.47815727769955,1469.8841765953807,-789.0771886003841,0.014273341075497303,0.012473080116096597,0.016551262298487086,0.013821640250465173,0.01515734661448661,498.1241896560395,155.82327543476367,-1009.6973585114345,109.15409317877499,-9150.173526439894,-2241.038786533093,0.14272332964496734,1.0,0.0,0.0,1.0,474.656059622602,2123.1105836193424,-750.914857848308,109.15409317877499,-9150.173526439894,-166.24028940296392,-9650.22556804711
-273.99510310999864,3101.9630818897426,-818.2413486322354,-281.9659179278703,3062.4925633127546,-871.5236320348823,-285.3180115058899,3013.613743403865,-940.8182246385123,-286.8869992512382,2964.0819420034454,-1013.1279669098516,-292.9698871247507,2921.7812736068768,-1080.3926225632265,-294.3463133968174,2881.921179591173,-1132.975716947452,0.013285948811544775,0.01682491955083088,0.018130534916824287,0.014094069975840326,0.014332236808302604,-614.4624596830067,-44.589008923831685,-978.3181760528473,-311.63190666793935,-2881.884350756788,4341.3289553852455,1.013332289936656,1.0,2.0,1.0,1.0,-274.7836814149572,3096.6649334010817,-814.6941970766482,-311.63190666793935,-2881.884350756788,-3960.4027953842783,-9666.924309696871
-749.4751421642387,3046.2325750650116,-748.1233430036882,-710.1062842945798,3008.137232483441,-769.8216835982541,-659.2397374867435,2965.039115333155,-795.8970626267405,-617.2535949938942,2921.812748249596,-827.9291199716037,-559.1636756344843,2871.3545872296995,-854.6333565014448,-514.3626122760933,2835.064678365988,-888.4653997476385,0.017248747453106738,0.015178756663403282,0.01733646631167384,0.01793663451870737,0.014771404089979304,1199.6499653443457,1216.7950570105977,-793.9307923790333,2889.5739011709206,-2718.4068700975,-1693.7275606819844,0.5925279909631299,0.0,1.0,1.0,1.0,-750.8124179460245,3051.719694326418,-747.6893191150618,2889.5739011709206,-2718.4068700975,-1404.3588614634095,-9699.828265999626
-505.9849928809144,2287.4754826705393,-596.7860085590376,-447.9970389532469,2190.0870235886873,-615.3838662149952,-386.56326115156554,2081.238895451986,-642.3242004628735,-334.2995516559278,1982.527326838482,-674.1177376503741,-273.1815425821879,1879.9393293900575,-712.6361650032336,-222.14956416150568,1786.0741582463006,-742.890691080887,0.01751172139609457,0.018670104850955892,0.016372759265175937,0.018869334952807286,0.01567751168922102,562.6477368410817,353.62194594663276,-842.5436310496268,3223.033199874029,-5867.116107358996,2557.4951841307225,0.24289856784574548,0.0,1.0,1.0,1.0,-500.9532191173482,2289.7702613751053,-595.7913405227745,3223.033199874029,-5867.116107358996,-1288.2162054004825,-9891.74816735894
-361.9507666788708,2958.799739723096,-1129.0045570919906,-376.3918243985469,2910.339726416763,-1116.9145084182935,-392.7139108155176,2828.5531270914335,-1107.810956839285,-410.0956344456389,2784.313197844243,-1109.1066210917386,-430.7858078000057,2727.263558560722,-1096.5881001284988,-446.4923463037057,2671.9631687502083,-1103.2812967355853,0.013363512745919973,0.016387737647453583,0.01317647200366575,0.015145244326193102,0.01530344970206577,-1076.6224208413723,423.2251088945362,-1210.425468650102,-1128.1311221852088,-3997.1784526881206,-1452.3079619910814,0.5616235835747023,0.0,2.0,1.0,1.0,-360.25915825376546,2961.433426351496,-1130.7796829679726,-1128.1311221852088,-3997.1784526881206,757.188891556224,-9645.364232693071
