x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,bounces_before_hit,has_bounce_before_hit,intercept_valid,x0,y0,z0,vx0,vy0,vz0,gravity_z_mm_s2
122.95508332863865,2404.2381197874583,-747.3738442163549,123.64606335599501,2372.27047658851,-822.6009518189546,112.62073366770215,2333.6486456671823,-912.3129422163014,115.06247118146348,2311.0182953075737,-968.392004067701,108.16589450040716,2284.3556000057415,-1041.8768321614023,111.58279248769098,2246.644607962541,-1133.4864305988567,0.017385000309054977,0.017580394595253592,0.011476768661414054,0.015351096964981714,0.018046897189875226,-98.96046568635583,208.4889926247449,-989.5007307474804,-196.0309217777661,-1962.4748964185364,-4865.665353795259,1.0401598422794185,1.0,1.0,1.0,1.0,120.59416670474172,2406.460876613516,-749.4736812197458,-196.0309217777661,-1962.4748964185364,-4361.300820900667,-9694.929900573521
-86.53404990106064,2408.3140842998214,-681.0875056410766,-80.72574151586251,2375.945446054487,-726.2295986494371,-72.83833820843131,2349.392330458389,-781.3749299460167,-67.88712517765447,2313.083574491373,-842.3447753800093,-54.76425915248688,2290.968318845054,-892.1891145339333,-53.90240664593293,2249.883647062586,-951.3730106020045,0.014801816183815571,0.014626902228746526,0.015169813251358993,0.013367252964242599,0.016552208262383128,417.00620406893,129.71275160641937,-878.544442693398,466.02874164365306,-2109.1476543226468,3747.7833561810103,1.0054820071094521,1.0,2.0,1.0,1.0,-86.30483690621429,2407.5922182748845,-685.6678230598902,466.02874164365306,-2109.1476543226468,-3198.4171400175574,-9895.370387902432
569.1433441074538,2391.4619209506263,-964.4594672392471,566.7780721878736,2356.810294482681,-1019.7432768547272,558.1191108427199,2313.169184362894,-1077.3388388080193,552.6168570361897,2261.333431794172,-1147.8561056250187,552.0590932441997,2221.929712436842,-1085.8791375803567,546.5828995240905,2177.8508478237964,-1016.4757656697133,0.014121419244674553,0.013311517071859852,0.018415784486459735,0.015321986852756458,0.01583447226384354,288.5837055537912,-67.0963014550231,-888.4765812388213,-317.38496871232303,-2811.2899119359217,-3745.10994917416,0.7979948200804066,1.0,1.0,1.0,1.0,566.295553177077,2392.7823714889046,-963.3431480963472,-317.38496871232303,-2811.2899119359217,-3935.8990918891163,-9786.833896320339
390.0227635411502,2416.0555347740487,-1005.0989290588601,384.12056659615166,2371.2434865858736,-1067.9290478395492,393.2113392716072,2322.5682200795422,-1147.655609724212,393.288612696013,2281.2505267201564,-1104.581903761974,396.0741272424627,2229.8929166337402,-1041.24603672586,401.564262321989,2192.7314568403576,-986.6499596796713,0.013667413265186721,0.017661874687765797,0.014889688089074215,0.015084322126103847,0.016756491007871188,499.21739502779974,-38.665151080262675,-864.9297949732719,132.65527861069984,-2880.6029864884727,-3589.6851377241014,0.7719402108239989,1.0,1.0,1.0,1.0,386.46040820870826,2409.847387434935,-1009.0180647378403,132.65527861069984,-2880.6029864884727,-3958.5691149178715,-9661.330143012123
183.3680399920622,2447.0887392883983,-915.5861955391346,183.54039645016337,2412.5653775477026,-893.4821686053172,187.05604369937205,2387.592522855527,-891.2170874839386,181.86584197858863,2339.606590195873,-873.3713878164881,173.11279042003042,2301.2995065416335,-862.4868032062402,168.57698212876426,2249.719321501059,-847.9729899158475,0.0158413007599845,0.012067734514112772,0.0173500124236278,0.019861675617993513,0.015222004261636168,-63.14397502462394,1.9583344732932453,-912.5336320534169,-249.32280751240492,-2435.7909388927997,1145.6813762321842,0.9246572724226458,1.0,2.0,1.0,1.0,187.42544652534252,2449.9282280605617,-917.108471020937,-249.32280751240492,-2435.7909388927997,1184.4676297735396,-9755.795557480029
452.7228345846018,2432.2522226769543,-523.3402883222501,450.5277178039201,2402.4601821226684,-565.0689602866312,456.2736848410147,2356.468591600723,-610.1501360833333,448.8817951537741,2320.225909556856,-657.9513671825744,455.26946499172976,2275.3331013978272,-704.8255763467524,451.42420007925625,2240.3280680280623,-760.4941748872258,0.014968932815740429,0.014077115333294001,0.01767271060099005,0.014971660633327118,0.016610132698317404,434.88613232345097,-71.59949315897211,-862.1543872929391,-20.04523925832285,-2504.7758075620322,-3654.6028667782525,0.9216994479183317,1.0,1.0,1.0,1.0,454.93137158177115,2433.176314403073,-525.5356362602081,-20.04523925832285,-2504.7758075620322,-2604.0153194411737,-9766.839185509825
-274.4006620123163,2389.6588219254995,-878.7926938919846,-272.8213589765101,2347.609168545696,-928.5942261905765,-270.56431473843105,2302.7226123935498,-987.3512158636872,-272.13479316938793,2243.1585086334935,-1054.2293054226998,-271.2854087999472,2194.3709405605405,-1111.4623712402135,-260.54470873523763,2159.595905976155,-1137.974425668515,0.015052782200632778,0.01805460177814764,0.01594715481924778,0.017015403701159358,0.012758907726776195,-137.38194155552605,-68.1831741861153,-834.1805158769794,176.48721076773177,-3057.0802427731956,-3146.990935651007,0.7261711497740369,1.0,1.0,1.0,1.0,-279.4541462235503,2392.7664212463037,-878.0029267633894,176.48721076773177,-3057.0802427731956,-3280.7240258296156,-9806.567444923896
625.2349992781168,2420.7990081122202,-393.85375309572254,626.9617038887963,2390.073754959202,-391.75759425762493,628.587998086089,2359.7924815996344,-394.1203132812787,630.3178686838074,2329.086999792925,-391.5490211056944,628.9158939942243,2294.1852055450195,-395.9288649167534,624.2734778336812,2262.215906395817,-411.2241858366969,0.017357497237892115,0.015027095389578044,0.01720887742489669,0.016328928570157122,0.017089571951699717,652.87716680581,-55.74787338620726,-936.8323678737784,22.128938176562954,-1966.885817217827,3285.5936670439955,1.1769880294257715,1.0,2.0,1.0,1.0,624.9947047033318,2422.5282563082537,-392.5132327093803,22.128938176562954,-1966.885817217827,221.85546096210646,-9871.100799376307
-459.70392370736755,2411.6536173787,-707.2361942577717,-447.45884256601283,2364.345574000777,-728.685572550223,-439.7129576199645,2315.9617611933577,-765.3475697575332,-427.8030825804248,2265.386272393983,-796.0132188207248,-425.41063952069663,2220.7476077748356,-828.5533935305132,-413.72636920773635,2178.7059301135628,-866.8553613373786,0.014188262228721773,0.016325187559632616,0.015110562528605612,0.014599579135279567,0.015809673052758842,-21.56832007982365,4.26539758837518,-897.2687220741312,552.649910996023,-3067.659497497847,-2566.243892520053,0.7089667354950022,1.0,1.0,1.0,1.0,-455.39850021170247,2412.378103124186,-705.1007710909998,552.649910996023,-3067.659497497847,-1680.776557534649,-9785.212950912864
123.81589874269577,2467.9416123505302,-697.5131333609975,123.48368595554064,2434.914424238274,-741.8511885318967,124.45541921066047,2388.7048071258446,-770.3081551456238,116.61104258367318,2348.8923087594394,-818.7160662397798,121.59519994759451,2310.2287942110784,-855.029021785144,129.07604580706777,2285.620937547307,-882.9639501817392,0.014767915563898188,0.017456083063841638,0.0164183995910442,0.014323474591035654,0.010090057885859455,187.65941351687053,24.33918723257912,-887.1895590334467,67.57672106555056,-2479.1844655540044,2802.4846312212985,0.9119440693043216,1.0,2.0,1.0,1.0,121.0963432673019,2466.335885803276,-699.2988004414568,67.57672106555056,-2479.1844655540044,-2052.444644964905,-9692.068280722582
309.8564665544903,2401.720480430359,-672.3407601309009,291.24712697530964,2344.623045798041,-692.471762803878,281.7395694784996,2316.2131548042867,-713.7802551061792,266.1346267675768,2267.4060796436393,-738.3251166814708,250.51593936236642,2219.8406481526445,-772.0012900933059,230.9265557261827,2176.147573576296,-796.4615720050224,0.017097624200543,0.012364350828953596,0.01628133949800837,0.015091639632550329,0.014808578928136994,-471.00764384036444,103.35768323567711,-811.6868708660946,-1013.8980482839022,-2962.2578637353226,-2173.1824047692817,0.6993564669118083,1.0,1.0,1.0,1.0,314.7633435796588,2399.1075276305587,-667.7004486345181,-1013.8980482839022,-2962.2578637353226,-1391.487707288031,-9678.008272581834
37.006283986829686,2423.9418710827304,-580.96055433428,38.257038080886964,2378.3561844852957,-589.1979129287381,40.05456640202997,2335.679936998618,-598.645515889959,43.60133851052581,2296.627812804802,-609.7466169591952,51.7467294013765,2242.987916193218,-629.8396497158503,51.28664199043728,2194.3084611401614,-649.4415591325612,0.016138478358086114,0.015240570023523473,0.014158216944077942,0.01975644507332023,0.015458779377125434,218.38855893947337,-43.326333283839936,-811.9970125343118,212.7978096156174,-2838.211175852536,-2199.337086805866,0.7892475102238674,1.0,1.0,1.0,1.0,33.2544645738854,2425.9173897078686,-576.0696854265078,212.7978096156174,-2838.211175852536,-498.2789596734238,-9726.005745602763
-292.9471915558421,2453.399529503386,-924.502044429867,-276.93659107814705,2406.1028238294507,-908.9252329527669,-263.7811617734931,2357.851993456173,-884.7185169756558,-248.21376753136454,2315.822288046984,-868.5442443135847,-236.14682098941938,2262.413899225328,-856.5135988352414,-212.65800843416167,2220.686920179089,-847.2201644906174,0.01666007479519431,0.014775218625637274,0.015889214694696747,0.013326737335244872,0.015536877632161945,478.7703546257624,144.40447643432253,-854.4650640164801,1054.820857173185,-3144.012428163909,-715.7387738413105,0.6588118769170654,1.0,1.0,1.0,1.0,-296.52297539652795,2455.2536111347918,-924.5725358104429,1054.820857173185,-3144.012428163909,1363.7569685955561,-9607.566333530107
532.168888193816,2475.412524024853,-656.514815407132,520.1715649901187,2438.292461979234,-726.0779501054885,508.796323313096,2400.7922367609603,-789.7577675094337,492.93369059200546,2362.626541382274,-873.3102394370054,484.2703279140678,2337.7732888405694,-928.2336504648131,467.8471397386371,2294.5773080679955,-1022.6103693790454,0.017708677641004696,0.016022840470472862,0.017844618443826073,0.012397851059475516,0.018260526608255216,-399.1159132113435,-3.1577448720238976,-815.6834718648981,-858.1119328905472,-2285.3441203350003,-4472.38503488055,1.0027654857769646,1.0,1.0,1.0,1.0,531.9355339749017,2476.4406256914463,-656.8206834393565,-858.1119328905472,-2285.3441203350003,-4107.98942045587,-9842.392307130573
297.6695051711664,2403.5134109981545,-1044.9659141794955,291.9842144280251,2364.143424545052,-1080.952784501178,291.4360624387894,2312.358137316257,-1123.1435071022788,285.1701194891874,2277.0986476567327,-1143.565135771796,279.4757499854605,2247.697217990112,-1104.4842825003905,277.5563331091612,2207.599793864408,-1063.0355844175122,0.015133242442290359,0.016940903588145276,0.016890179350681406,0.013694264918832348,0.014902314359857366,-6.019559507754089,-21.130233505240987,-862.3682318146581,-319.4198054405633,-2537.1405162309566,-1055.2098054088653,0.877439095340194,1.0,2.0,1.0,1.0,299.0263546879853,2401.838959495323,-1047.1556355078287,-319.4198054405633,-2537.1405162309566,-2165.487267073569,-9672.995375620378
33.910851336384205,2429.6890693978344,-917.2636883711459,32.27725644263437,2383.681606091114,-952.1633691768462,36.23241025656977,2317.448322440233,-1020.1476173702698,31.5317608970121,2262.509944113555,-1069.89325792483,35.473025849012465,2206.7510537254993,-1115.1916322566217,32.69451970098363,2157.5941786751537,-1119.2550260809983,0.01595301418395861,0.019742039850204333,0.016344865329919876,0.015338225894303087,0.01799875306440807,51.73217332133798,80.59116243874455,-1006.884050191845,32.83689511307366,-3284.3384525607207,-2905.1725086936294,0.6296231016772066,1.0,1.0,1.0,1.0,28.253793315490043,2428.893156019657,-923.8125344991547,32.83689511307366,-3284.3384525607207,-2610.0667688125054,-9798.68479397681
530.4197092691896,2382.8029992472275,-891.0018827840879,529.1550237751902,2340.0000293480775,-901.8704186931951,524.9127101837207,2294.0669950587735,-909.4258328964423,529.1358959626723,2256.7663938732394,-925.9182080771769,520.9755453291066,2210.8961112712536,-943.2127410060781,524.231202140866,2169.404187019364,-963.9225740125954,0.014931173520266733,0.01643151177259742,0.015044279015861167,0.016891542141802815,0.014202527435463533,509.28249465312535,-0.648923345152955,-874.3026140173732,-17.245376213175888,-2678.5810942379735,31.477104735635656,0.812498966114009,1.0,2.0,1.0,1.0,524.6308794828468,2383.2882505266393,-887.9374316941555,-17.245376213175888,-2678.5810942379735,-521.223296886349,-9889.343530063827
-50.76969194911052,2420.3720017962733,-380.8877130064727,-53.309579188691124,2389.639178605002,-363.7371456428595,-55.82265615558813,2356.0802550127305,-348.0178206590131,-59.62569227261585,2339.9537841849897,-351.66230349337314,-63.99839523052221,2305.987059786854,-336.64874529021006,-63.49231960795776,2273.646872719875,-332.2755373686579,0.018875889148458933,0.01659150841959392,0.01213410373281957,0.017974114377901834,0.013658006694826239,-267.46995405868364,67.71241053412555,-922.6135889573824,-169.79486175743918,-1856.4031885099396,-3383.2937033960297,1.1907663776263944,1.0,1.0,1.0,1.0,-51.830479626734586,2425.3444599417367,-380.1252139255364,-169.79486175743918,-1856.4031885099396,962.8311621601745,-9695.796624810679
693.7568041554922,2440.8605040222023,-724.1736141628963,693.3891522095184,2400.3540263456152,-782.9239944498179,686.1084640046003,2367.888868528711,-833.1438328939648,681.8848264657692,2323.2852112521673,-894.877117269588,673.8714317027416,2284.308171025059,-962.1713222910334,667.5786497137005,2241.277098887565,-1032.349357951105,0.01542990532449306,0.013108562234176521,0.015103006394700112,0.01641275094254204,0.016063127481866217,317.7180341232797,-162.71392869503933,-824.0711205386953,-381.5804967194414,-2617.185304030758,-4008.4252979808116,0.9188826476222228,1.0,1.0,1.0,1.0,697.3906283591248,2441.385448815571,-720.3736953459952,-381.5804967194414,-2617.185304030758,-3746.678284850995,-9789.840926087314
655.3273243073455,2401.2384753996057,-971.0287838069612,631.3640520980337,2356.034368417513,-951.5933609419847,602.8552183572294,2317.5886758225233,-955.1442997657813,585.4010379120056,2280.5117306687425,-943.448856856242,564.9636288427022,2230.873139348022,-940.4860483617073,532.7989228390287,2198.6265001460406,-938.3800596773102,0.016457794546731793,0.018340764172011536,0.014929214477410767,0.016362723029236442,0.01394175300104486,-528.1359696313314,286.62254994381624,-952.2024027868366,-1388.1626895373092,-2488.340706845821,321.25382684044837,0.7699677507735653,1.0,2.0,1.0,1.0,651.8023164753804,2401.7121507627653,-968.2403765413814,-1388.1626895373092,-2488.340706845821,646.0676157443262,-9776.983183817923
184.8990738318677,2397.5743883890023,-822.9955979555161,181.15403333851367,2342.7270144828144,-873.5450926323037,176.55035600765908,2296.95488633102,-917.1017017590503,169.77305869464618,2243.3948263300204,-958.8836336772174,166.21276455743498,2206.110458657082,-1006.5111027753741,157.4794352178706,2150.480620658067,-1064.5383771227894,0.01631797300002426,0.015017140325109354,0.016955867125822727,0.014284272788043312,0.015007059894069655,-48.69749056262705,3.3736602641247586,-891.8357212521523,-302.5346485143753,-3085.0755990415755,-2860.6201035217405,0.6974176868669313,1.0,1.0,1.0,1.0,185.766862036014,2394.3072495213382,-822.3407352938892,-302.5346485143753,-3085.0755990415755,-2614.527021035303,-9694.585040090902
51.387556583425315,2460.773110175222,-619.2861358817148,48.49250064687292,2428.4000550449914,-680.7730505707436,41.996168708206675,2398.5666958289007,-756.0119493363204,32.263155373997584,2364.486733222523,-816.3257626077725,20.627918888874994,2335.422035805617,-888.9896430881752,16.97845199487568,2306.387484207894,-954.9661861014023,0.016090148162678942,0.017610665582725664,0.016665861228753173,0.015181051993160465,0.015221341226004353,-569.9757108525558,167.3323644305779,-905.3635613356925,-527.9844993809096,-1925.4984105872752,4465.008917759509,1.109230931806674,1.0,2.0,1.0,1.0,58.32584341072629,2458.675473029427,-619.7424133998638,-527.9844993809096,-1925.4984105872752,-3787.9872989056366,-9783.007770721148
-442.60339114055535,2460.967491379145,-691.6071038279565,-434.5706348485637,2410.835761706807,-720.0130561752372,-428.156833023022,2373.857097221103,-745.8607178241132,-421.1809510223731,2330.8125416074386,-784.9262191147889,-412.45270472369407,2268.1050764481183,-825.7720085522383,-408.6637991032503,2218.773092975839,-862.9510273406381,0.0175425589761765,0.013562031029254018,0.014504491547070567,0.01913231801394502,0.016025382366141705,-107.4292657309335,4.835155835572678,-926.15250003837,398.5803794480742,-2982.4266080192474,-2805.4765103422433,0.7442332180674128,1.0,1.0,1.0,1.0,-436.25807877559276,2465.337107451454,-688.2518829522328,398.5803794480742,-2982.4266080192474,-1806.1503101028632,-9686.290219073328
